Row,domain,phylum,class,order,family,genus,species
RUG453.fasta,d__Bacteria,,,,,,
RUG783.fasta,d__Bacteria,,,,,,
RUG297.fasta,d__Bacteria,,,,,,
RUG689.fasta,d__Bacteria,,,,,,
RUG721.fasta,d__Bacteria,,,,,,
RUG418.fasta,d__Bacteria,,,,,,
RUG252.fasta,d__Bacteria,,,,,,
RUG627.fasta,d__Bacteria,,,,,,
hRUG912.fasta,d__Bacteria,,,,,,
RUG048.fasta,d__Bacteria,,,,,,
RUG192.fasta,d__Bacteria,,,,,,
RUG567.fasta,d__Bacteria,,,,,,
RUG339.fasta,d__Bacteria,,,,,,
RUG304.fasta,d__Bacteria,,,,,,
RUG680.fasta,d__Bacteria,,,,,,
RUG798.fasta,d__Bacteria,,,,,,
RUG486.fasta,d__Bacteria,,,,,,
RUG186.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG459.fasta,d__Bacteria,,,,,,
RUG013.fasta,d__Bacteria,,,,,,
RUG334.fasta,d__Bacteria,,,,,,
RUG061.fasta,d__Bacteria,,,,,,
RUG729.fasta,d__Bacteria,,,,,,
RUG726.fasta,d__Bacteria,,,,,,
RUG740.fasta,d__Bacteria,,,,,,
hRUG867.fasta,d__Bacteria,,,,,,
RUG351.fasta,d__Bacteria,,,,,,
RUG610.fasta,d__Bacteria,,,,,,
RUG189.fasta,d__Bacteria,,,,,,
RUG518.fasta,d__Bacteria,,,,,,
RUG479.fasta,d__Bacteria,,,,,,
RUG119.fasta,d__Bacteria,,,,,,
RUG084.fasta,d__Bacteria,,,,,,
RUG343.fasta,d__Bacteria,,,,,,
RUG471.fasta,d__Bacteria,,,,,,
RUG283.fasta,d__Bacteria,,,,,,
RUG129.fasta,d__Bacteria,,,,,,
RUG369.fasta,d__Bacteria,,,,,,
RUG039.fasta,d__Bacteria,,,,,,
RUG041.fasta,d__Bacteria,,,,,,
RUG751.fasta,d__Bacteria,,,,,,
RUG504.fasta,d__Bacteria,,,,,,
RUG282.fasta,d__Bacteria,,,,,,
RUG364.fasta,d__Bacteria,,,,,,
RUG455.fasta,d__Bacteria,,,,,,
RUG049.fasta,d__Bacteria,,,,,,
RUG090.fasta,d__Bacteria,,,,,,
RUG285.fasta,d__Bacteria,,,,,,
RUG303.fasta,d__Bacteria,,,,,,
RUG651.fasta,d__Bacteria,,,,,,
RUG227.fasta,d__Bacteria,,,,,,
RUG180.fasta,d__Bacteria,,,,,,
RUG421.fasta,d__Bacteria,,,,,,
RUG365.fasta,d__Bacteria,,,,,,
RUG154.fasta,d__Bacteria,,,,,,
RUG565.fasta,d__Bacteria,,,,,,
RUG564.fasta,d__Bacteria,,,,,,
RUG038.fasta,d__Bacteria,,,,,,
RUG596.fasta,d__Bacteria,,,,,,
RUG583.fasta,d__Bacteria,,,,,,
RUG732.fasta,d__Bacteria,,,,,,
RUG169.fasta,d__Bacteria,,,,,,
RUG625.fasta,d__Bacteria,,,,,,
RUG313.fasta,d__Bacteria,,,,,,
RUG512.fasta,d__Bacteria,,,,,,
RUG259.fasta,d__Bacteria,,,,,,
hRUG852.fasta,d__Bacteria,,,,,,
RUG538.fasta,d__Bacteria,,,,,,
RUG447.fasta,d__Bacteria,,,,,,
hRUG911.fasta,d__Bacteria,,,,,,
RUG467.fasta,d__Bacteria,,,,,,
RUG078.fasta,d__Bacteria,,,,,,
RUG658.fasta,d__Bacteria,,,,,,
hRUG860.fasta,d__Bacteria,,,,,,
RUG294.fasta,d__Bacteria,,,,,,
RUG630.fasta,d__Bacteria,,,,,,
RUG748.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
hRUG851.fasta,d__Bacteria,,,,,,
RUG361.fasta,d__Bacteria,,,,,,
RUG685.fasta,d__Bacteria,,,,,,
RUG515.fasta,d__Bacteria,,,,,,
hRUG890.fasta,d__Bacteria,,,,,,
RUG150.fasta,d__Bacteria(reject),,,,,,
RUG441.fasta,d__Bacteria,,,,,,
RUG670.fasta,d__Bacteria,,,,,,
RUG653.fasta,d__Bacteria(reject),,,,,,
RUG795.fasta,d__Bacteria,,,,,,
RUG517.fasta,d__Bacteria,,,,,,
RUG318.fasta,d__Bacteria,,,,,,
RUG168.fasta,d__Bacteria,,,,,,
RUG713.fasta,d__Bacteria,,,,,,
RUG448.fasta,d__Bacteria,,,,,,
RUG349.fasta,d__Bacteria,,,,,,
RUG167.fasta,d__Bacteria,,,,,,
RUG590.fasta,d__Bacteria,,,,,,
RUG238.fasta,d__Bacteria,,,,,,
hRUG871.fasta,d__Bacteria,,,,,,
RUG068.fasta,d__Bacteria,,,,,,
RUG735.fasta,d__Bacteria,,,,,,
RUG468.fasta,d__Bacteria,,,,,,
RUG840.fasta,d__Bacteria(reject),,,,,,
RUG786.fasta,d__Bacteria(reject),,,,,,
RUG765.fasta,d__Bacteria,,,,,,
RUG484.fasta,d__Bacteria,,,,,,
RUG176.fasta,d__Bacteria,,,,,,
RUG116.fasta,d__Bacteria,,,,,,
RUG288.fasta,d__Bacteria,,,,,,
RUG438.fasta,d__Bacteria,,,,,,
RUG676.fasta,d__Bacteria,,,,,,
RUG397.fasta,d__Bacteria(reject),,,,,,
RUG242.fasta,d__Bacteria(reject),,,,,,
RUG637.fasta,d__Bacteria,,,,,,
RUG104.fasta,d__Bacteria,,,,,,
RUG067.fasta,d__Bacteria,,,,,,
RUG638.fasta,d__Bacteria,,,,,,
RUG475.fasta,d__Bacteria,,,,,,
RUG782.fasta,d__Bacteria,,,,,,
RUG445.fasta,d__Bacteria,,,,,,
RUG650.fasta,d__Bacteria,,,,,,
RUG643.fasta,d__Bacteria,,,,,,
RUG333.fasta,d__Bacteria,,,,,,
RUG354.fasta,d__Bacteria,,,,,,
RUG043.fasta,d__Bacteria,,,,,,
RUG591.fasta,d__Bacteria,,,,,,
RUG335.fasta,d__Bacteria,,,,,,
RUG086.fasta,d__Bacteria,,,,,,
RUG847.fasta,d__Bacteria,,,,,,
hRUG896.fasta,d__Bacteria,,,,,,
RUG408.fasta,d__Bacteria,,,,,,
RUG531.fasta,d__Bacteria,,,,,,
RUG015.fasta,d__Bacteria,,,,,,
RUG380.fasta,d__Bacteria,,,,,,
RUG240.fasta,d__Bacteria,,,,,,
RUG624.fasta,d__Bacteria,,,,,,
RUG308.fasta,d__Bacteria,,,,,,
hRUG907.fasta,d__Bacteria,,,,,,
RUG848.fasta,d__Bacteria,,,,,,
RUG555.fasta,d__Bacteria,,,,,,
RUG725.fasta,d__Bacteria,,,,,,
RUG230.fasta,d__Bacteria,,,,,,
RUG487.fasta,d__Bacteria,,,,,,
RUG003.fasta,d__Bacteria,,,,,,
RUG799.fasta,d__Bacteria,,,,,,
RUG052.fasta,d__Bacteria,,,,,,
RUG204.fasta,d__Bacteria(reject),,,,,,
RUG101.fasta,d__Bacteria,,,,,,
hRUG856.fasta,d__Bacteria,,,,,,
RUG141.fasta,d__Bacteria(reject),,,,,,
RUG173.fasta,d__Bacteria,,,,,,
RUG781.fasta,d__Bacteria,,,,,,
RUG336.fasta,d__Archaea(reject),p__Thermoplasmatota,,,,,
RUG382.fasta,d__Bacteria,,,,,,
RUG642.fasta,d__Bacteria,,,,,,
RUG352.fasta,d__Bacteria,,,,,,
RUG106.fasta,d__Bacteria,,,,,,
RUG754.fasta,d__Bacteria(reject),,,,,,
RUG165.fasta,d__Bacteria,,,,,,
hRUG879.fasta,d__Bacteria,,,,,,
RUG136.fasta,d__Bacteria,,,,,,
RUG664.fasta,d__Bacteria,,,,,,
RUG024.fasta,d__Bacteria,,,,,,
RUG802.fasta,d__Bacteria,,,,,,
RUG123.fasta,d__Bacteria,,,,,,
RUG742.fasta,d__Bacteria,,,,,,
RUG620.fasta,d__Bacteria(reject),,,,,,
RUG705.fasta,d__Bacteria,,,,,,
RUG391.fasta,d__Bacteria,,,,,,
RUG801.fasta,d__Bacteria,,,,,,
RUG586.fasta,d__Bacteria(reject),,,,,,
RUG280.fasta,d__Bacteria,,,,,,
RUG551.fasta,d__Bacteria,,,,,,
RUG461.fasta,d__Bacteria,,,,,,
RUG394.fasta,d__Bacteria,,,,,,
RUG720.fasta,d__Bacteria,,,,,,
RUG216.fasta,d__Bacteria,,,,,,
RUG001.fasta,d__Bacteria,,,,,,
RUG838.fasta,d__Bacteria,,,,,,
RUG554.fasta,d__Bacteria,,,,,,
RUG275.fasta,d__Bacteria,,,,,,
RUG137.fasta,d__Bacteria,,,,,,
RUG065.fasta,d__Bacteria,,,,,,
RUG342.fasta,d__Bacteria,,,,,,
RUG054.fasta,d__Bacteria,,,,,,
RUG834.fasta,d__Bacteria,,,,,,
RUG824.fasta,d__Bacteria,,,,,,
RUG353.fasta,d__Bacteria,,,,,,
RUG370.fasta,d__Bacteria,,,,,,
RUG191.fasta,d__Archaea,p__Nanoarchaeota(reject),,,,,
RUG254.fasta,d__Bacteria,,,,,,
RUG542.fasta,d__Bacteria,,,,,,
RUG571.fasta,d__Bacteria,,,,,,
RUG149.fasta,d__Bacteria,,,,,,
RUG443.fasta,d__Bacteria,,,,,,
RUG636.fasta,d__Bacteria,,,,,,
RUG205.fasta,d__Bacteria,,,,,,
RUG310.fasta,d__Bacteria,,,,,,
RUG536.fasta,d__Bacteria,,,,,,
RUG505.fasta,d__Bacteria,,,,,,
RUG293.fasta,d__Archaea(reject),p__Nanoarchaeota(reject),,,,,
RUG185.fasta,d__Bacteria,,,,,,
RUG263.fasta,d__Bacteria,,,,,,
RUG058.fasta,d__Bacteria,,,,,,
RUG614.fasta,d__Bacteria,,,,,,
RUG138.fasta,d__Bacteria,,,,,,
RUG602.fasta,d__Bacteria,,,,,,
RUG327.fasta,d__Bacteria,,,,,,
RUG026.fasta,d__Bacteria,,,,,,
RUG171.fasta,d__Bacteria,,,,,,
hRUG894.fasta,d__Bacteria,,,,,,
RUG599.fasta,d__Bacteria,,,,,,
RUG199.fasta,d__Bacteria,,,,,,
hRUG882.fasta,d__Bacteria,,,,,,
RUG316.fasta,d__Bacteria,,,,,,
RUG850.fasta,d__Bacteria,,,,,,
RUG548.fasta,d__Bacteria,,,,,,
RUG789.fasta,d__Bacteria,,,,,,
RUG209.fasta,d__Bacteria,,,,,,
RUG301.fasta,d__Bacteria,,,,,,
RUG543.fasta,d__Bacteria,,,,,,
RUG236.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG261.fasta,d__Bacteria,,,,,,
RUG712.fasta,d__Bacteria,,,,,,
RUG425.fasta,d__Bacteria,,,,,,
RUG730.fasta,d__Bacteria,,,,,,
RUG694.fasta,d__Bacteria,,,,,,
RUG520.fasta,d__Bacteria,,,,,,
RUG791.fasta,d__Archaea,p__Thermoproteota(reject),,,,,
RUG803.fasta,d__Bacteria,,,,,,
hRUG893.fasta,d__Bacteria,,,,,,
RUG745.fasta,d__Bacteria,,,,,,
RUG115.fasta,d__Bacteria,,,,,,
RUG386.fasta,d__Bacteria,,,,,,
RUG017.fasta,d__Bacteria,,,,,,
RUG007.fasta,d__Bacteria,,,,,,
RUG070.fasta,d__Bacteria,,,,,,
RUG306.fasta,d__Bacteria,,,,,,
RUG010.fasta,d__Bacteria,,,,,,
RUG074.fasta,d__Bacteria,,,,,,
RUG229.fasta,d__Bacteria,,,,,,
RUG114.fasta,d__Bacteria,,,,,,
RUG250.fasta,d__Bacteria,,,,,,
RUG341.fasta,d__Bacteria,,,,,,
RUG027.fasta,d__Bacteria,,,,,,
RUG509.fasta,d__Bacteria,,,,,,
RUG750.fasta,d__Bacteria,,,,,,
RUG654.fasta,d__Bacteria,,,,,,
RUG626.fasta,d__Bacteria,,,,,,
RUG212.fasta,d__Bacteria,,,,,,
RUG682.fasta,d__Bacteria,,,,,,
RUG298.fasta,d__Bacteria,,,,,,
RUG722.fasta,d__Bacteria,,,,,,
RUG616.fasta,d__Bacteria,,,,,,
RUG178.fasta,d__Bacteria,,,,,,
RUG715.fasta,d__Bacteria,,,,,,
hRUG903.fasta,d__Bacteria,,,,,,
RUG814.fasta,d__Bacteria,,,,,,
RUG188.fasta,d__Bacteria,,,,,,
RUG499.fasta,d__Bacteria,,,,,,
RUG669.fasta,d__Bacteria,,,,,,
RUG033.fasta,d__Bacteria,,,,,,
RUG405.fasta,d__Bacteria,,,,,,
RUG767.fasta,d__Bacteria,,,,,,
RUG249.fasta,d__Bacteria,,,,,,
RUG126.fasta,d__Bacteria,,,,,,
RUG544.fasta,d__Bacteria,,,,,,
RUG477.fasta,d__Bacteria,,,,,,
RUG375.fasta,d__Bacteria,,,,,,
RUG110.fasta,d__Bacteria,,,,,,
RUG618.fasta,d__Bacteria,,,,,,
RUG634.fasta,d__Bacteria,,,,,,
RUG525.fasta,d__Bacteria(reject),,,,,,
RUG340.fasta,d__Bacteria,,,,,,
hRUG884.fasta,d__Bacteria,,,,,,
RUG133.fasta,d__Bacteria,,,,,,
RUG221.fasta,d__Bacteria,,,,,,
RUG660.fasta,d__Bacteria,,,,,,
RUG595.fasta,d__Bacteria,,,,,,
RUG056.fasta,d__Bacteria,,,,,,
RUG655.fasta,d__Bacteria,,,,,,
RUG588.fasta,d__Bacteria,,,,,,
RUG170.fasta,d__Bacteria,,,,,,
RUG690.fasta,d__Bacteria,,,,,,
RUG497.fasta,d__Bacteria,,,,,,
RUG644.fasta,d__Bacteria,,,,,,
RUG842.fasta,d__Bacteria,,,,,,
RUG321.fasta,d__Bacteria,,,,,,
RUG025.fasta,d__Bacteria,,,,,,
RUG268.fasta,d__Bacteria,,,,,,
RUG784.fasta,d__Bacteria,,,,,,
RUG609.fasta,d__Bacteria,,,,,,
RUG258.fasta,d__Bacteria,,,,,,
RUG359.fasta,d__Bacteria,,,,,,
RUG062.fasta,d__Bacteria,,,,,,
RUG413.fasta,d__Bacteria,,,,,,
RUG363.fasta,d__Bacteria,,,,,,
RUG501.fasta,d__Bacteria,,,,,,
RUG064.fasta,d__Bacteria,,,,,,
hRUG897.fasta,d__Bacteria,,,,,,
RUG226.fasta,d__Bacteria,,,,,,
RUG649.fasta,d__Bacteria,,,,,,
RUG098.fasta,d__Bacteria,,,,,,
RUG435.fasta,d__Bacteria,,,,,,
RUG526.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
RUG474.fasta,d__Bacteria,,,,,,
RUG519.fasta,d__Bacteria,,,,,,
RUG423.fasta,d__Bacteria,,,,,,
RUG746.fasta,d__Bacteria,,,,,,
hRUG883.fasta,d__Bacteria,,,,,,
RUG665.fasta,d__Bacteria,,,,,,
RUG552.fasta,d__Bacteria,,,,,,
RUG821.fasta,d__Bacteria,,,,,,
RUG292.fasta,d__Bacteria,,,,,,
RUG647.fasta,d__Bacteria,,,,,,
RUG241.fasta,d__Bacteria,,,,,,
RUG428.fasta,d__Bacteria,,,,,,
RUG681.fasta,d__Bacteria,,,,,,
RUG674.fasta,d__Bacteria,,,,,,
RUG805.fasta,d__Bacteria,,,,,,
RUG328.fasta,d__Bacteria,,,,,,
RUG224.fasta,d__Bacteria,,,,,,
RUG688.fasta,d__Bacteria,,,,,,
RUG164.fasta,d__Bacteria,,,,,,
RUG836.fasta,d__Bacteria,,,,,,
RUG181.fasta,d__Bacteria,,,,,,
RUG355.fasta,d__Bacteria,,,,,,
hRUG869.fasta,d__Bacteria(reject),,,,,,
RUG668.fasta,d__Bacteria,,,,,,
RUG004.fasta,d__Bacteria,,,,,,
hRUG880.fasta,d__Bacteria,,,,,,
RUG466.fasta,d__Bacteria,,,,,,
RUG317.fasta,d__Bacteria(reject),,,,,,
RUG284.fasta,d__Bacteria,,,,,,
RUG708.fasta,d__Bacteria,,,,,,
RUG699.fasta,d__Bacteria,,,,,,
RUG427.fasta,d__Bacteria,,,,,,
RUG456.fasta,d__Bacteria,,,,,,
RUG768.fasta,d__Bacteria,,,,,,
RUG794.fasta,d__Bacteria,,,,,,
RUG832.fasta,d__Bacteria,,,,,,
RUG319.fasta,d__Bacteria,,,,,,
RUG072.fasta,d__Bacteria,,,,,,
RUG416.fasta,d__Bacteria,,,,,,
RUG014.fasta,d__Bacteria,,,,,,
hRUG854.fasta,d__Bacteria,,,,,,
RUG276.fasta,d__Bacteria,,,,,,
RUG500.fasta,d__Bacteria,,,,,,
RUG717.fasta,d__Bacteria,,,,,,
RUG780.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,,
