Row,domain,phylum,class,order,family,genus,species
hRUG875.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG151.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG012.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_B,s__Methanobrevibacter_B sp900314605
RUG040.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG030.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG870.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG134.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG779.fasta,d__Archaea(reject),p__Thermoplasmatota,,,,,
hRUG909.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG874.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG210.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG718.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG640.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG311.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG322.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG266.fasta,d__Bacteria,p__Patescibacteria(reject),c__Paceibacteria,,,,
RUG607.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG696.fasta,d__Bacteria,p__Firmicutes(reject),c__Bacilli,o__RFN20,,,
RUG172.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG085.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG406.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG398.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG845.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG697.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG291.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG576.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG324.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG787.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900320515
RUG374.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,,,
RUG815.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG846.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG034.fasta,d__Bacteria,p__Patescibacteria(reject),c__Paceibacteria,,,,
RUG752.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales(reject),f__Acidaminococcaceae,g__RZYP01(reject),
RUG309.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG862.fasta,d__Bacteria,p__Proteobacteria(reject),c__Gammaproteobacteria,o__Enterobacterales,,,
RUG816.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG076.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_B,s__Methanobrevibacter_B boviskoreani
RUG142.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG892.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG464.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG153.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG488.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG700.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG272.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG021.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RFN20,,,
RUG424.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG158.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG788.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG566.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG763.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG659.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG047.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG046.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG166.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG820.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,
RUG426.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG785.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG770.fasta,d__Bacteria,p__Cyanobacteria,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__UBA2883,s__UBA2883 sp900313115
RUG652.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG451.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG593.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900320515
RUG245.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG320.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG473.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG600.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG207.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG758.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG412.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG828.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG523.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG529.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG559.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG701.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia_A,o__Christensenellales(reject),,,
RUG539.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG463.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
hRUG913.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG143.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG895.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG612.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG738.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG323.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG118.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG646.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG055.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG113.fasta,d__Bacteria,p__Firmicutes_C(reject),c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Succiniclasticum,s__Succiniclasticum sp900315805
RUG702.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG290.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG244.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
RUG094.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG495.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG193.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG264.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG346.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,,,
RUG470.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG420.fasta,d__Bacteria,p__Firmicutes(reject),c__Bacilli,o__Bacillales_A(reject),,,
RUG214.fasta,d__Bacteria,p__Firmicutes(reject),c__Bacilli,o__Erysipelotrichales(reject),,,
RUG403.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG827.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG806.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
hRUG885.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG661.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG439.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG578.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG419.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG044.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG220.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG302.fasta,d__Bacteria(reject),p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG776.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG206.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,,,
RUG005.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG460.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG737.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG011.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_B,s__Methanobrevibacter_B sp900314605
RUG792.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG493.fasta,d__Bacteria,p__Cyanobacteria,c__Vampirovibrionia,o__Gastranaerophilales,f__Gastranaerophilaceae,g__UBA2813,s__UBA2813 sp900319365
RUG023.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
RUG581.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG503.fasta,d__Bacteria,p__Firmicutes(reject),c__Bacilli,o__Erysipelotrichales,,,
RUG611.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG372.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG887.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Acidaminococcus,s__Acidaminococcus sp900314165
RUG704.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia(reject),,,,
RUG757.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG223.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG079.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG855.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG772.fasta,d__Bacteria,p__Proteobacteria(reject),c__Alphaproteobacteria,o__RF32,f__CAG-239,g__RUG410,s__RUG410 sp900313185
RUG246.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,,,
RUG326.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG384.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Succiniclasticum,s__Succiniclasticum sp900315925
RUG478.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG532.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG344.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900318035
RUG777.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG367.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG547.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG604.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG087.fasta,d__Bacteria,p__Firmicutes(reject),c__Bacilli,o__Erysipelotrichales,,,
RUG573.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG703.fasta,d__Bacteria(reject),p__Firmicutes_A,c__Clostridia,,,,
RUG492.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900319535
RUG462.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG281.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG213.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG066.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG016.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,,,
RUG797.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG516.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG766.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG508.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG045.fasta,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia,o__Desulfobaccales,f__0-14-0-80-60-11(reject),,
RUG556.fasta,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Succiniclasticum,s__Succiniclasticum sp900315925
RUG201.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales(reject),,,
RUG096.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG496.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG584.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG635.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG657.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG677.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia_A,o__Christensenellales(reject),,,
RUG253.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG641.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG277.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG629.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG148.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG727.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,
RUG295.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG537.fasta,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter,s__Campylobacter sp900319915
hRUG889.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,
RUG810.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RFN20,,,
RUG008.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG018.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900314615
RUG239.fasta,d__Bacteria,p__Spirochaetota,c__Spirochaetia,o__Treponematales,f__Treponemataceae,g__Treponema_D,s__Treponema_D sp900316905
RUG267.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG597.fasta,d__Bacteria,p__Firmicutes(reject),c__Bacilli,o__Erysipelotrichales,,,
RUG527.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG663.fasta,d__Bacteria,p__Verrucomicrobiota,c__Lentisphaeria,o__Victivallales,f__UBA1829,g__UBA1732,s__UBA1732 sp900320095
RUG686.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG835.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG457.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG868.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG378.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG535.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG175.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG111.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG060.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG695.fasta,d__Bacteria,p__Planctomycetota(reject),,,,,
RUG088.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
hRUG881.fasta,d__Bacteria(reject),p__Firmicutes_A,c__Clostridia,,,,
RUG837.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG587.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG522.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG028.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG059.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG237.fasta,d__Bacteria,p__Firmicutes_C(reject),c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Succiniclasticum,s__Succiniclasticum sp900316935
RUG546.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG222.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG619.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG160.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG568.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG037.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG051.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales(reject),,,
RUG225.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG698.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RFN20,,,
RUG103.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG639.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG278.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG356.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG002.fasta,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__UBA1367,s__UBA1367 sp900314645
RUG286.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,,,
RUG775.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG710.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
hRUG906.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG287.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,,,
hRUG905.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG808.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG844.fasta,d__Archaea,p__Thermoplasmatota(reject),,,,,
RUG540.fasta,d__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,o__Elusimicrobiales,f__Elusimicrobiaceae,g__UBA1436,s__UBA1436 sp900319885
RUG190.fasta,d__Bacteria,p__Proteobacteria(reject),c__Gammaproteobacteria,o__Enterobacterales,,,
RUG042.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RFN20,,,
RUG747.fasta,d__Bacteria,p__Firmicutes(reject),c__Bacilli,o__Erysipelotrichales,,,
RUG498.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
hRUG891.fasta,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Olsenella,s__Olsenella profusa(reject)
RUG243.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG440.fasta,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__RUG440,s__RUG440 sp900318935
RUG053.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales(reject),,,
RUG139.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG381.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG431.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG744.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG345.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG395.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG858.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG706.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG691.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG622.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG255.fasta,d__Bacteria,p__Bacteroidota(reject),c__Bacteroidia,o__Bacteroidales,,,
RUG764.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG707.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG615.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG452.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG377.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG075.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG057.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG811.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG329.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG849.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG410.fasta,d__Bacteria,p__Proteobacteria(reject),c__Alphaproteobacteria,o__RF32,f__CAG-239,g__RUG410,s__RUG410 sp900318605
RUG756.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,
RUG215.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG082.fasta,d__Bacteria,p__Actinobacteriota,c__Actinomycetia,o__Actinomycetales,f__Bifidobacteriaceae,g__Pseudoscardovia(reject),
RUG211.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG534.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG393.fasta,d__Bacteria(reject),p__Firmicutes_A,c__Clostridia,,,,
RUG376.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
hRUG866.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG541.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG436.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG091.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG812.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG671.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG736.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG032.fasta,d__Bacteria,p__Actinobacteriota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__CADAUA01,s__CADAUA01 sp900315375
RUG823.fasta,d__Archaea(reject),p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900313645
RUG684.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG606.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG132.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
RUG693.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG841.fasta,d__Bacteria,p__SAR324,c__SAR324,o__SAR324,f__NAC60-12,g__Arctic96AD-7,s__Arctic96AD-7 sp902513935
RUG279.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG839.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG450.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG667.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG483.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG633.fasta,d__Bacteria,p__Firmicutes_A(reject),c__Clostridia,,,,
RUG107.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG200.fasta,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,,,
RUG594.fasta,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__UBA660,,
RUG009.fasta,d__Bacteria,p__Firmicutes_A,c__Clostridia,,,,
