Row,domain,phylum,class,order,family,genus,species
hRUG855.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG772.fasta,d__Bacteria,p__Proteobacteria(reject),,,,,
RUG246.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG326.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG384.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG478.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG532.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG344.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900318035
RUG777.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG367.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG547.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG604.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG087.fasta,d__Bacteria,p__Firmicutes(reject),,,,,
RUG573.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG703.fasta,d__Bacteria(reject),p__Firmicutes_A,,,,,
RUG492.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900319535
RUG462.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG281.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG213.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG066.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG016.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG797.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG516.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG766.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG508.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG045.fasta,d__Bacteria,p__Desulfobacterota,,,,,
RUG556.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG201.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales(reject),,,
RUG096.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG496.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG584.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG635.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG657.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG677.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG253.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG641.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG277.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG629.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG148.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG727.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG295.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG537.fasta,d__Bacteria,p__Campylobacterota,,,,,
hRUG889.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG810.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG008.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG018.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900314615
RUG239.fasta,d__Bacteria,p__Spirochaetota,,,,,
RUG267.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG597.fasta,d__Bacteria,p__Firmicutes(reject),,,,,
RUG527.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG663.fasta,d__Bacteria,p__Verrucomicrobiota,,,,,
RUG686.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG835.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG457.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG868.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG378.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG535.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG175.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG111.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG060.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG695.fasta,d__Bacteria,p__Planctomycetota(reject),,,,,
RUG088.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG881.fasta,d__Bacteria(reject),p__Firmicutes_A,,,,,
RUG837.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG587.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG522.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG028.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG059.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG237.fasta,d__Bacteria,p__Firmicutes_C(reject),,,,,
RUG546.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG222.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG619.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG160.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG568.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG037.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG051.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG225.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG698.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG103.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG639.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG278.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG356.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG002.fasta,d__Bacteria,p__Actinobacteriota,,,,,
RUG286.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG775.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG710.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG906.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG287.fasta,d__Bacteria,p__Firmicutes,,,,,
hRUG905.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG808.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG844.fasta,d__Archaea,p__Thermoplasmatota(reject),,,,,
RUG540.fasta,d__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,,,,
RUG190.fasta,d__Bacteria,p__Proteobacteria(reject),,,,,
RUG042.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG747.fasta,d__Bacteria,p__Firmicutes(reject),,,,,
RUG498.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG891.fasta,d__Bacteria,p__Actinobacteriota,,,,,
RUG243.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG440.fasta,d__Bacteria,p__Actinobacteriota,,,,,
RUG053.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG139.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG381.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG431.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG744.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG345.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG395.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG858.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG706.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG691.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG622.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG255.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
RUG764.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG707.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG615.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG452.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG377.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG075.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG057.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG811.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG329.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG849.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG410.fasta,d__Bacteria,p__Proteobacteria(reject),,,,,
RUG756.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG215.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG082.fasta,d__Bacteria,p__Actinobacteriota,,,,,
RUG211.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG534.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG393.fasta,d__Bacteria(reject),p__Firmicutes_A,,,,,
RUG376.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG866.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG541.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG436.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG091.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG812.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG671.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG736.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG032.fasta,d__Bacteria,p__Actinobacteriota,,,,,
RUG823.fasta,d__Archaea(reject),p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900313645
RUG684.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG606.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG132.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG693.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG841.fasta,d__Bacteria,p__SAR324,c__SAR324,o__SAR324,,,
RUG279.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG839.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG450.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG667.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG483.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG633.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG107.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG200.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG594.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG009.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG194.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG666.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG105.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG557.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG692.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG112.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG490.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG407.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG402.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG218.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG865.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
RUG182.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG570.fasta,d__Bacteria,p__Spirochaetota,,,,,
RUG809.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG549.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG197.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG305.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG248.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG453.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG783.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG297.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG689.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG721.fasta,d__Bacteria,p__Actinobacteriota,,,,,
RUG418.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG252.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG627.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG912.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG048.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG192.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG567.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
RUG339.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG304.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG680.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG798.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG486.fasta,d__Bacteria,p__KSB1(reject),,,,,
RUG186.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900317865
RUG459.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG013.fasta,d__Bacteria,p__Actinobacteriota,,,,,
RUG334.fasta,d__Bacteria,p__Riflebacteria,c__Ozemobacteria,o__Ozemobacterales,,,
RUG061.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG729.fasta,d__Bacteria,p__Actinobacteriota(reject),,,,,
RUG726.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG740.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG867.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG351.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG610.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG189.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG518.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG479.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
RUG119.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG084.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG343.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG471.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG283.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG129.fasta,d__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,,,,
RUG369.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG039.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG041.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG751.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG504.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG282.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG364.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG455.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG049.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG090.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG285.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG303.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG651.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG227.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG180.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG421.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG365.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG154.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG565.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG564.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG038.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG596.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG583.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG732.fasta,d__Bacteria,p__Spirochaetota,,,,,
RUG169.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG625.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG313.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG512.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG259.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG852.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG538.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG447.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG911.fasta,d__Bacteria,p__Verrucomicrobiota(reject),,,,,
RUG467.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG078.fasta,d__Bacteria,p__Actinobacteriota,,,,,
RUG658.fasta,d__Bacteria,p__Cyanobacteria(reject),,,,,
hRUG860.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG294.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG630.fasta,d__Bacteria,p__Firmicutes(reject),,,,,
RUG748.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter,s__Methanobrevibacter sp900321995(reject)
hRUG851.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG361.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG685.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG515.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG890.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG150.fasta,d__Bacteria(reject),p__Firmicutes(reject),,,,,
RUG441.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG670.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG653.fasta,d__Bacteria(reject),p__Proteobacteria,,,,,
RUG795.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG517.fasta,d__Bacteria,p__Spirochaetota,,,,,
RUG318.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG168.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG713.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG448.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG349.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG167.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG590.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG238.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
hRUG871.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG068.fasta,d__Bacteria,p__Proteobacteria(reject),,,,,
RUG735.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG468.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG840.fasta,d__Bacteria(reject),p__Firmicutes,,,,,
RUG786.fasta,d__Bacteria(reject),p__Bacteroidota,,,,,
RUG765.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG484.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG176.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG116.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG288.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG438.fasta,d__Bacteria,p__Fibrobacterota,c__Fibrobacteria,,,,
RUG676.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG397.fasta,d__Bacteria(reject),p__Bacteroidota,,,,,
RUG242.fasta,d__Bacteria(reject),p__Bacteroidota,,,,,
RUG637.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG104.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG067.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG638.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG475.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG782.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG445.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG650.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG643.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG333.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG354.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG043.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG591.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG335.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG086.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG847.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG896.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG408.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG531.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG015.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG380.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG240.fasta,d__Bacteria,p__Cyanobacteria,,,,,
RUG624.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG308.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG907.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG848.fasta,d__Bacteria,p__Firmicutes_C,,,,,
RUG555.fasta,d__Bacteria,p__Verrucomicrobiota,,,,,
RUG725.fasta,d__Bacteria,p__Actinobacteriota(reject),,,,,
RUG230.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG487.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG003.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG799.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG052.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG204.fasta,d__Bacteria(reject),p__Bacteroidota,,,,,
RUG101.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG856.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG141.fasta,d__Bacteria(reject),p__Firmicutes_A,,,,,
RUG173.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG781.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG336.fasta,d__Archaea(reject),p__Thermoplasmatota,,,,,
RUG382.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG642.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG352.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG106.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG754.fasta,d__Bacteria(reject),p__Firmicutes_A,,,,,
RUG165.fasta,d__Bacteria,p__Bacteroidota,,,,,
hRUG879.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG136.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG664.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG024.fasta,d__Bacteria,p__Spirochaetota(reject),,,,,
RUG802.fasta,d__Bacteria,p__Actinobacteriota(reject),,,,,
RUG123.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG742.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG620.fasta,d__Bacteria(reject),p__Bacteroidota,,,,,
RUG705.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG391.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG801.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG586.fasta,d__Bacteria(reject),p__Bacteroidota,,,,,
RUG280.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG551.fasta,d__Bacteria,p__Patescibacteria,,,,,
RUG461.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG394.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG720.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG216.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG001.fasta,d__Bacteria,p__Actinobacteriota,,,,,
RUG838.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG554.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG275.fasta,d__Bacteria,p__Firmicutes(reject),,,,,
RUG137.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG065.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
RUG342.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG054.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG834.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG824.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG353.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG370.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG191.fasta,d__Archaea,p__Nanoarchaeota(reject),,,,,
RUG254.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG542.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG571.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG149.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG443.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG636.fasta,d__Bacteria,p__Proteobacteria,,,,,
RUG205.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG310.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG536.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG505.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG293.fasta,d__Archaea(reject),p__Nanoarchaeota(reject),,,,,
RUG185.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG263.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG058.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG614.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG138.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG602.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG327.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG026.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG171.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
hRUG894.fasta,d__Bacteria,p__Firmicutes_A(reject),,,,,
RUG599.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG199.fasta,d__Bacteria,p__Firmicutes_A,,,,,
hRUG882.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG316.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG850.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG548.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG789.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG209.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG301.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG543.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG236.fasta,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A sp900316895
RUG261.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG712.fasta,d__Bacteria,p__Proteobacteria,,,,,
RUG425.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG730.fasta,d__Bacteria,p__RUG730,c__RUG730(reject),,,,
RUG694.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG520.fasta,d__Bacteria,p__Bacteroidota(reject),,,,,
RUG791.fasta,d__Archaea,p__Thermoproteota(reject),,,,,
RUG803.fasta,d__Bacteria,p__Proteobacteria(reject),,,,,
hRUG893.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG745.fasta,d__Bacteria,p__Cyanobacteria,,,,,
RUG115.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG386.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG017.fasta,d__Bacteria,p__Firmicutes,,,,,
RUG007.fasta,d__Bacteria,p__Firmicutes_A,,,,,
RUG070.fasta,d__Bacteria,p__Bacteroidota,,,,,
RUG306.fasta,d__Bacteria,p__Firmicutes_A,,,,,
