ID,d__Archaea,d__Bacteria,rejection
hRUG857,-0.828916,0.8436046,False
hRUG881,-0.7997959,0.7731376,False
RUG277,-1.3084927,1.2848728,False
RUG447,-1.4276649,1.3839074,False
RUG517,-0.523486,0.5626247,False
RUG032,-1.0866065,1.07605,False
RUG553,-0.63173264,0.5938745,False
RUG576,-0.99885976,0.97073525,False
RUG072,-0.9756211,0.9855631,False
RUG422,-0.5408126,0.5344494,False
RUG532,-1.0206732,1.0138398,False
RUG795,-0.8680446,0.85927254,False
RUG556,-1.3461864,1.2986573,False
hRUG884,-1.3571757,1.3517069,False
RUG709,-0.87282234,0.88270473,False
RUG843,-1.1787539,1.1624973,False
RUG499,-0.9254581,0.92243963,False
RUG364,-0.8453167,0.8516553,False
RUG677,-0.90244955,0.9230597,False
RUG092,-0.29514492,0.33042565,True
RUG001,-0.8164528,0.8511997,False
RUG640,-0.48522818,0.47852522,True
RUG689,-0.6468979,0.65796363,False
RUG335,-0.75625163,0.7718564,False
RUG146,-0.72494966,0.7439022,False
RUG019,-1.3323054,1.326154,False
RUG705,-0.9377455,0.95364434,False
RUG220,-0.84835273,0.8552519,False
RUG109,-1.2473129,1.2278572,False
RUG652,-0.3688481,0.36543515,True
RUG276,-0.9247938,0.8667614,False
RUG126,-0.7168738,0.72207457,False
RUG165,-0.6497938,0.6530484,False
RUG373,-0.8003359,0.7933405,False
RUG594,-0.9794834,1.0380576,False
RUG592,-1.1021712,1.0965397,False
RUG534,-0.8504586,0.8460196,False
RUG451,-0.60237813,0.5892351,False
RUG715,-0.6708526,0.67210716,False
RUG536,-0.8933076,0.87794435,False
RUG692,-0.48440915,0.48823094,True
RUG231,-0.9801279,0.96412575,False
RUG506,-0.98937666,0.9583543,False
RUG043,-1.0442473,1.0375707,False
RUG606,-0.9696556,0.92638427,False
RUG756,-1.4534128,1.438461,False
RUG766,-0.81711155,0.8080516,False
RUG683,-0.95831245,0.9561962,False
RUG059,-0.680893,0.6831024,False
RUG328,-1.2460872,1.2270969,False
RUG674,-0.9463604,0.8951698,False
hRUG864,-0.28817984,0.30528823,True
RUG404,-1.0667186,1.0827413,False
RUG646,-0.4924665,0.49669427,True
RUG035,-0.7510573,0.7621336,False
RUG358,-0.87337613,0.86624163,False
RUG155,-1.2213626,1.176832,False
RUG393,-0.7487101,0.76119775,False
RUG753,-1.1877687,1.1456336,False
RUG398,-0.7904533,0.77787143,False
RUG078,-0.6790788,0.699303,False
RUG348,-0.54330033,0.5488611,False
RUG020,-0.27757567,0.2816871,True
RUG218,-1.4712296,1.4542037,False
RUG291,-1.2554659,1.2276498,False
RUG353,-0.25509506,0.26626807,True
RUG434,-0.9073383,0.93484604,False
hRUG902,-1.2643374,1.2427092,False
RUG781,-1.0727452,1.0874821,False
RUG308,-0.9654246,0.9405505,False
RUG572,-0.601739,0.62654626,False
RUG744,-0.95998055,0.921795,False
RUG312,-0.82654506,0.83194107,False
RUG787,-0.3457204,0.37190458,True
RUG617,-0.8481569,0.83988297,False
RUG346,-0.9917112,0.9777106,False
hRUG899,-0.9349012,0.9188301,False
RUG450,-0.90836155,0.9074611,False
RUG071,-0.5554144,0.59903127,False
RUG011,0.10241926,-0.07637496,True
RUG021,-0.8142769,0.7961538,False
RUG718,-0.90950996,0.88566256,False
RUG295,-0.57612115,0.58009213,False
RUG620,-0.6400522,0.6397509,False
RUG236,0.11304489,-0.04743754,True
RUG188,-1.2375954,1.2076368,False
RUG524,-0.62352055,0.6668179,False
hRUG873,-0.50651646,0.5187197,False
RUG265,-0.6632621,0.6959045,False
RUG785,-0.99175596,0.96018714,False
RUG833,-1.251107,1.1864156,False
RUG351,-0.44799456,0.44836548,True
RUG166,-0.985222,0.975147,False
RUG004,-0.6589324,0.64423704,False
RUG673,-0.7033069,0.6630864,False
RUG568,-0.5774971,0.585714,False
RUG516,-0.68420434,0.7000733,False
RUG066,-0.87193936,0.86291045,False
hRUG898,-0.14667214,0.22111948,True
RUG399,-0.42055297,0.42071825,True
hRUG912,-1.0660175,1.0741757,False
RUG281,-0.8597124,0.8464006,False
RUG048,-1.1789258,1.1315253,False
hRUG879,-0.62028164,0.653936,False
RUG249,-1.0084246,0.98499626,False
RUG668,-0.64806765,0.650731,False
RUG426,-1.0278218,1.0504767,False
RUG842,-0.76974905,0.7390753,False
RUG270,-1.3932881,1.3334323,False
RUG430,-1.1647671,1.1173568,False
RUG023,-0.93837416,0.9165006,False
RUG834,-1.0246682,0.98220754,False
RUG513,-1.0756555,1.058357,False
RUG151,-0.32655033,0.3724848,True
RUG547,-1.0534142,1.02821,False
RUG424,-0.7282139,0.71577936,False
RUG805,-1.363946,1.3428003,False
RUG708,-0.9059553,0.8617013,False
RUG014,-0.29038593,0.30219948,True
RUG055,-0.9325007,0.90577507,False
RUG224,-1.0028883,0.9808568,False
RUG089,-0.56799173,0.54374397,False
RUG675,-0.29800475,0.34171334,True
hRUG886,-1.0166317,0.9656799,False
RUG409,-0.90235376,0.8824887,False
RUG545,-0.31404886,0.34353164,True
RUG443,-0.839382,0.80461526,False
RUG707,-0.29814607,0.3544808,True
RUG370,-0.810119,0.82002735,False
RUG357,-1.1952176,1.1796085,False
RUG748,-0.051721323,0.079373494,True
RUG266,-0.38006496,0.37996924,True
RUG125,-0.89685744,0.8597407,False
RUG123,-0.5457847,0.58230364,False
RUG817,-0.74564296,0.7523719,False
RUG770,-1.0690453,1.0283787,False
RUG375,-0.96203023,0.9504215,False
RUG134,-0.5787677,0.5644634,False
RUG228,-0.93269295,0.8864231,False
RUG136,-0.9682564,0.92275083,False
RUG599,-1.1170076,1.0828956,False
RUG638,-0.5189841,0.56244373,False
RUG528,-0.8529914,0.85467106,False
RUG603,-0.97208834,0.9387748,False
RUG255,-0.6707837,0.63508207,False
RUG211,-0.502593,0.50772065,False
RUG522,-1.2568271,1.1985463,False
RUG436,-0.031744897,0.08773937,True
RUG530,-0.949706,0.9614624,False
RUG773,-1.0052539,1.005706,False
hRUG913,-0.86103386,0.82708126,False
RUG496,-0.86074847,0.8469865,False
RUG135,-1.0403339,1.035891,False
RUG501,-1.1477714,1.1241342,False
RUG204,-0.7341041,0.7360849,False
RUG097,-1.0639257,1.0291157,False
RUG786,-0.7212124,0.7249572,False
RUG274,-0.3523177,0.39470074,True
RUG619,-0.67828906,0.66915417,False
RUG477,-0.89244366,0.8390602,False
RUG509,-1.0233295,1.0071287,False
RUG533,-0.84568405,0.83728933,False
hRUG875,-0.7787528,0.79964256,False
RUG498,-0.98307794,0.9803242,False
RUG182,-0.79332423,0.7925689,False
RUG391,-0.9430214,0.93779486,False
RUG241,-0.7327835,0.72494364,False
RUG363,-1.2018933,1.161376,False
RUG597,-0.8538813,0.87350136,False
hRUG870,-0.43256095,0.44007617,True
RUG747,-0.78745306,0.81863874,False
RUG413,-1.132884,1.0799179,False
RUG839,-0.64451677,0.6496678,False
RUG403,-1.0462239,1.0123616,False
RUG137,-1.2569065,1.2335639,False
hRUG853,-0.76522905,0.7554444,False
hRUG907,-0.88832337,0.85509574,False
RUG415,-0.5484608,0.5427393,False
RUG441,-0.89656126,0.84338343,False
RUG777,-0.75042516,0.7311888,False
RUG504,-0.805468,0.7851887,False
RUG304,-0.7283279,0.71374226,False
RUG244,-0.63832885,0.66346645,False
RUG571,-1.3918222,1.3621347,False
RUG804,-0.66632015,0.7060944,False
RUG284,-0.45493895,0.4693606,True
RUG084,-0.6559931,0.68560463,False
RUG386,-0.5960725,0.585719,False
RUG540,-1.0044153,1.0037172,False
RUG254,-0.58099324,0.59854454,False
RUG385,-1.022295,0.99771416,False
RUG727,-1.2596163,1.2629673,False
hRUG867,-0.5820849,0.5449508,False
RUG317,-0.6981528,0.6859527,False
hRUG891,-0.46849778,0.4791339,True
RUG769,-1.3110744,1.2947248,False
RUG060,-1.1182998,1.1113563,False
RUG221,-1.3843551,1.3600547,False
RUG815,-1.01511,1.0046612,False
RUG821,-0.85525036,0.82474583,False
RUG029,-0.3807207,0.38922134,True
RUG187,-0.38510028,0.38208103,True
RUG069,-0.8749574,0.8412417,False
RUG700,-0.87621593,0.8495865,False
RUG186,-0.09981659,0.13039452,True
RUG382,-0.75195116,0.74340796,False
RUG073,-1.0668898,1.0374693,False
RUG698,-0.7649072,0.7637668,False
RUG181,-0.6246452,0.60354805,False
RUG394,-1.6167707,1.5433544,False
RUG227,-1.1338005,1.1262103,False
RUG544,-0.95560974,0.93991554,False
RUG584,-0.8261571,0.83531046,False
RUG075,-0.88795733,0.87541795,False
